day,month,author,source,topic_en,topic_it,text_en,text_it
20,10,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Action,Azione,At its core Stoicism like the sturdy oak tree stands firm amidst the torrential downpour of life's distractions. It teaches us that while we may not command the winds to change we possess the power to adjust our sails,At its core Stoicism like the sturdy oak tree stands firm amidst the torrential downpour of life's distractions. It teaches us that while we may not command the winds to change we possess the power to adjust our sails
21,10,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Action,Azione,Just as the sun is forever pursued by shadows so too is our purpose chased by an unending flurry of distractions. They are the specters of our existence conjured by the ceaseless clatter of the world whispering tales of,Just as the sun is forever pursued by shadows so too is our purpose chased by an unending flurry of distractions. They are the specters of our existence conjured by the ceaseless clatter of the world whispering tales of
22,10,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Action,Azione,Distractions are the relentless waves of the ocean crashing against the shores of our consciousness. They erode our resolve and little by little wash away the sandcastles of our focus. They arrive in various guises: the,Distractions are the relentless waves of the ocean crashing against the shores of our consciousness. They erode our resolve and little by little wash away the sandcastles of our focus. They arrive in various guises: the
23,10,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Action,Azione,Some of the things we are trying to pray away were caused by some of our answered prayers.,Some of the things we are trying to pray away were caused by some of our answered prayers.
24,10,Marcus Aurelius,Meditations,Action,Azione,Even the least of our activities ought to have some end in view.,Even the least of our activities ought to have some end in view.
25,10,Marcus Aurelius,Meditations,Action,Azione,No action in the human context will succeed without reference to the divine nor vice versa.,No azione in the human context will succeed without reference to the divine nor vice versa.
26,10,Marcus Aurelius,Meditations,Action,Azione,But true good fortune is what you make for yourself. Good fortune: good character good intentions and good actions.,But true bene fortune is what you make for yourself. Bene fortune: bene carattere bene intentions and bene actions.
27,10,Marcus Aurelius,Meditations,Action,Azione,In your actions don't procrastinate. In your conversations don't confuse. In your thoughts don't wander. In your soul don't be passive or aggressive. In your life don't be all about business.,In your actions don't procrastinate. In your conversations don't confuse. In your pensieri don't wander. In your anima don't be passive or aggressive. In your vita don't be all about business.
28,10,Marcus Aurelius,The Meditations of Marcus Aurelius,Action,Azione,If you work at that which is before you following right reason seriously vigorously calmly without allowing anything else to distract you but keeping your divine part pure as if you should be bound to give it back,If you work at that which is before you following right ragione seriously vigorously calmly without allowing anything else to distract you but keeping your divine part pure as if you should be bound to give it back
29,10,Marcus Aurelius,Meditations,Action,Azione,Stop wandering about! You aren't likely to read your own notebooks or ancient histories or the anthologies you've collected to enjoy in your old age. Get busy with life's purpose toss aside empty hopes get active in,Stop wandering about! You aren't likely to read your own notebooks or ancient histories or the anthologies you've collected to enjoy in your old age. Get busy with life's purpose toss aside empty hopes get active in
30,10,Marcus Aurelius,Meditations,Action,Azione,Hour by hour resolve firmly to do what comes to hand with dignity and with humanity independence and justice. Allow your mind freedom from all other considerations. This you can do if you will approach each action as,Hour by hour resolve firmly to do what comes to hand with dignity and with humanity independence and justice. Allow your mente liberta from all other considerations. This you can do if you will approach each azione as
31,10,Marcus Aurelius,Meditations,Action,Azione,At dawn when you have trouble getting out of bed tell yourself I have to go to work - as a human being. What do I have to complain of if I'm going to do what I was born for - the things I was brought into the world to,At dawn when you have trouble getting out of bed tell yourself I have to go to work - as a human being. What do I have to complain of if I'm going to do what I was born for - the things I was brought into the world to
1,11,Marcus Aurelius,Meditations: A New Translation,Mortality,Mortalita,Soon you will be dead and none of it will matter,Soon you will be dead and none of it will matter
2,11,Marcus Aurelius,Meditations,Mortality,Mortalita,In a little while you too will close your eyes and soon there will be others mourning the man who buries you.,In a little while you too will close your eyes and soon there will be others mourning the man who buries you.
3,11,Marcus Aurelius,Meditations,Mortality,Mortalita,Detente particularmente en cada una de las acciones que haces y pregúntate si la muerte es terrible porque te priva de eso.,Detente particularmente en cada una de las acciones que haces y pregúntate si la muerte es terrible porque te priva de eso.
4,11,Marcus Aurelius,Meditation,Mortality,Mortalita,Independence and unvarying reliability and to pay attention to nothing no matter how fleetingly except the logos. And to be the same in all circumstances—intense pain the loss of a child chronic illness. And to see,Independence and unvarying reliability and to pay attention to nothing no matter how fleetingly except the logos. And to be the same in all circumstances—intense dolore the loss of a child chronic illness. And to see
5,11,Seneca,Letters from a Stoic,Mortality,Mortalita,The man though whom you should admire and imitate is the one who finds it a joy to live and in spite of that is not reluctant to die.,The man though whom you should admire and imitate is the one who finds it a joy to live and in spite of that is not reluctant to die.
6,11,Seneca,Letters from a Stoic,Mortality,Mortalita,[Philosophers] have come to envy the philologist and the mathematician and they have taken over all the inessential elements in those studies—with the result that they know more about devoting care and attention to,[Philosophers] have come to envy the philologist and the mathematician and they have taken over all the inessential elements in those studies—with the result that they know more about devoting care and attention to
7,11,Seneca,Letters from a Stoic,Mortality,Mortalita,Thinking of departed friends is to me something sweet and mellow. For when I had them with me it was with the feeling that I was going to lose them and now that I have lost them I keep the feeling that I have them with,Thinking of departed friends is to me something sweet and mellow. For when I had them with me it was with the feeling that I was going to lose them and now that I have lost them I keep the feeling that I have them with
8,11,Seneca,Vom glückseligen Leben / Von der Kürze des Lebens,Mortality,Mortalita,Zu den herrlichsten Schätzen die durch die Bemühungen anderer aus der Finsternis ans Licht gezogen sind werden wir geführt; kein Zeitalter ist uns verschlossen zu allen haben wir Zutritt [...] Die Zusammenfassung aller,Zu den herrlichsten Schätzen die durch die Bemühungen anderer aus der Finsternis ans Licht gezogen sind werden wir geführt; kein Zeitalter ist uns verschlossen zu allen haben wir Zutritt [...] Die Zusammenfassung aller
9,11,Seneca,Thyestes,Mortality,Mortalita,me dulcis saturet quies; obscuro positus loco leni perfruar otio nullis nota Quiritibus aetas per tacitum fluat. sic cum transierint mei nullo cum strepitu dies. plebeius moriar senex. illi mors gravis incubat qui notus,me dulcis saturet quies; obscuro positus loco leni perfruar otio nullis nota Quiritibus aetas per tacitum fluat. sic cum transierint mei nullo cum strepitu dies. plebeius moriar senex. illi mors gravis incubat qui notus
10,11,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Mortality,Mortalita,To live is to owe life to die.,To live is to owe vita to die.
11,11,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Mortality,Mortalita,Living is the outside of dying.,Living is the outside of dying.
12,11,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Mortality,Mortalita,A long life is a curse if you have a short temper.,A long vita is a curse if you have a short temper.
13,11,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Mortality,Mortalita,The person you are mad at for being late could be late.,The person you are mad at for being late could be late.
14,11,Mokokoma Mokhonoana,The Use and Misuse of Children,Mortality,Mortalita,Death devours not only those who have been cooked by old age; it also feasts on those who are half-cooked and even those who are raw.,Morte devours not only those who have been cooked by old age; it also feasts on those who are half-cooked and even those who are raw.
15,11,Seneca,Vom glückseligen Leben / Von der Kürze des Lebens,Mortality,Mortalita,[...] so läßt der welcher der Lust nachjagt alles andere liegen und die Freiheit ist das erste was er preisgibt [...],[...] so läßt der welcher der Lust nachjagt alles andere liegen und die Freiheit ist das erste was er preisgibt [...]
16,11,Seneca,Letters from a Stoic,Mortality,Mortalita,The man though whom you should admire and imitate is the one who finds it a joy to live and in spite of that is not reluctant to die.,The man though whom you should admire and imitate is the one who finds it a joy to live and in spite of that is not reluctant to die.
17,11,Seneca,Letters from a Stoic,Mortality,Mortalita,Having in mind not how bravely I was capable of dying but how far from bravely he was capable of bearing the loss I commanded myself to live.,Having in mente not how bravely I was capable of dying but how far from bravely he was capable of bearing the loss I commanded myself to live.
18,11,Seneca,Letters from a Stoic,Mortality,Mortalita,[Philosophers] have come to envy the philologist and the mathematician and they have taken over all the inessential elements in those studies—with the result that they know more about devoting care and attention to,[Philosophers] have come to envy the philologist and the mathematician and they have taken over all the inessential elements in those studies—with the result that they know more about devoting care and attention to
19,11,Seneca,Letters from a Stoic,Mortality,Mortalita,Thinking of departed friends is to me something sweet and mellow. For when I had them with me it was with the feeling that I was going to lose them and now that I have lost them I keep the feeling that I have them with,Thinking of departed friends is to me something sweet and mellow. For when I had them with me it was with the feeling that I was going to lose them and now that I have lost them I keep the feeling that I have them with
20,11,Seneca,Vom glückseligen Leben / Von der Kürze des Lebens,Mortality,Mortalita,Zu den herrlichsten Schätzen die durch die Bemühungen anderer aus der Finsternis ans Licht gezogen sind werden wir geführt; kein Zeitalter ist uns verschlossen zu allen haben wir Zutritt [...] Die Zusammenfassung aller,Zu den herrlichsten Schätzen die durch die Bemühungen anderer aus der Finsternis ans Licht gezogen sind werden wir geführt; kein Zeitalter ist uns verschlossen zu allen haben wir Zutritt [...] Die Zusammenfassung aller
21,11,Seneca,Thyestes,Mortality,Mortalita,me dulcis saturet quies; obscuro positus loco leni perfruar otio nullis nota Quiritibus aetas per tacitum fluat. sic cum transierint mei nullo cum strepitu dies. plebeius moriar senex. illi mors gravis incubat qui notus,me dulcis saturet quies; obscuro positus loco leni perfruar otio nullis nota Quiritibus aetas per tacitum fluat. sic cum transierint mei nullo cum strepitu dies. plebeius moriar senex. illi mors gravis incubat qui notus
22,11,Seneca,Letters from a Stoic,Mortality,Mortalita,[I]ndulge the body just so far as suffices for good health. It needs to be treated somewhat strictly to prevent it from being disobedient to the spirit. Your food should appease your hunger your drink quench your thirst,[I]ndulge the body just so far as suffices for bene health. It needs to be treated somewhat strictly to prevent it from being disobedient to the spirit. Your food should appease your hunger your drink quench your thirst
23,11,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Mortality,Mortalita,To live is to owe life to die.,To live is to owe vita to die.
24,11,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Mortality,Mortalita,Living is the outside of dying.,Living is the outside of dying.
25,11,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Mortality,Mortalita,A long life is a curse if you have a short temper.,A long vita is a curse if you have a short temper.
26,11,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Mortality,Mortalita,The person you are mad at for being late could be late.,The person you are mad at for being late could be late.
27,11,Mokokoma Mokhonoana,The Use and Misuse of Children,Mortality,Mortalita,Death devours not only those who have been cooked by old age; it also feasts on those who are half-cooked and even those who are raw.,Morte devours not only those who have been cooked by old age; it also feasts on those who are half-cooked and even those who are raw.
28,11,Marcus Aurelius,Meditations: A New Translation,Mortality,Mortalita,Soon you will be dead and none of it will matter,Soon you will be dead and none of it will matter
29,11,Marcus Aurelius,Meditations,Mortality,Mortalita,Si len úbohá dušička nesúca mŕtvolu ako vravel Epiktetos.,Si len úbohá dušička nesúca mŕtvolu ako vravel Epiktetos.
30,11,Marcus Aurelius,Meditations,Mortality,Mortalita,Najlepší spôsob obrany je nepodobať sa tým čo nám ubližujú.,Najlepší spôsob obrany je nepodobať sa tým čo nám ubližujú.
1,12,Epictetus,Discources and Selected Writings,Tranquility,Tranquillita,When you are alone you should call this tranquility and freedom and when you are with many you shouldn't call this a crowd or trouble or uneasiness but festival and company and contentedly accept it.,When you are alone you should call this tranquility and liberta and when you are with many you shouldn't call this a crowd or trouble or uneasiness but festival and company and contentedly accept it.
2,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,The man who looks for the morrow without worrying over it knows a peaceful independence and a happiness beyond all others. Whoever has said I have lived' receives a windfall every day he gets up in the morning.,The man who looks for the morrow without worrying over it knows a peaceful independence and a felicita beyond all others. Whoever has said I have lived' receives a windfall every day he gets up in the morning.
3,12,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Tranquility,Tranquillita,Imagine if you will a bird in flight. When it must overcome the gusts that hinder its path it beats its wings with unyielding force. Yet when it soars high in the sky it spreads its wings and rides the wind at peace in,Imagine if you will a bird in flight. When it must overcome the gusts that hinder its path it beats its wings with unyielding force. Yet when it soars high in the sky it spreads its wings and rides the wind at pace in
4,12,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Tranquility,Tranquillita,You can look unhappy but feel the opposite. Or vice versa.,You can look unhappy but feel the opposite. Or vice versa.
5,12,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Tranquility,Tranquillita,Not complaining is sometimes a show off of tolerance or patience.,Not complaining is sometimes a show off of tolerance or patience.
6,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,Do not trust her seeming calm; in a moment the sea is moved to its depths.,Do not trust her seeming calma; in a moment the sea is moved to its depths.
7,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,The place one's in though doesn't make any contribution to peace of mind: it's the spirit that makes everything agreeable to oneself.,The place one's in though doesn't make any contribution to pace of mente: it's the spirit that makes everything agreeable to oneself.
8,12,Seneca,Letters from a Stoic: Modern English Edition,Tranquility,Tranquillita,Virtue alone affords everlasting and peace-giving joy; even if some obstacle arise it is but like an intervening cloud which floats beneath the sun but never prevails against it.,Virtu alone affords everlasting and pace-giving joy; even if some obstacle arise it is but like an intervening cloud which floats beneath the sun but never prevails against it.
9,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,The man who looks for the morrow without worrying over it knows a peaceful independence and a happiness beyond all others. Whoever has said I have lived' receives a windfall every day he gets up in the morning.,The man who looks for the morrow without worrying over it knows a peaceful independence and a felicita beyond all others. Whoever has said I have lived' receives a windfall every day he gets up in the morning.
10,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,[T]he man who spends his time choosing one resort after another in a hunt for peace and quiet will in every place he visits find something to prevent him from relaxing. The story is told that someone complained to,[T]he man who spends his tempo choosing one resort after another in a hunt for pace and quiet will in every place he visits find something to prevent him from relaxing. The story is told that someone complained to
11,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,Resent a thing by all means if it represents an injustice decreed against yourself personally; but if this same constraint is binding on the lowest and the highest alike then make your peace again with destiny the,Resent a thing by all means if it represents an injustice decreed against yourself personally; but if this same constraint is binding on the lowest and the highest alike then make your pace again with destiny the
12,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,Let us too overcome all things with our reward consisting not in any wreath or garland not in trumpet-calls for silence for the ceremonial proclamation of our name but in moral worth in strength of spirit in a peace,Let us too overcome all things with our reward consisting not in any wreath or garland not in trumpet-calls for silence for the ceremonial proclamation of our name but in moral worth in forza of spirit in a pace
13,12,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Tranquility,Tranquillita,The world might rage around yet within the Stoic's mind a tranquil sea prevails. The Stoic remains anchored not carried away by the torrents of distraction but rather cultivating a steadfast presence in each fleeting,The world might rage around yet within the Stoic's mente a tranquil sea prevails. The Stoic remains anchored not carried away by the torrents of distraction but rather cultivating a steadfast presence in each fleeting
14,12,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Tranquility,Tranquillita,Imagine if you will a bird in flight. When it must overcome the gusts that hinder its path it beats its wings with unyielding force. Yet when it soars high in the sky it spreads its wings and rides the wind at peace in,Imagine if you will a bird in flight. When it must overcome the gusts that hinder its path it beats its wings with unyielding force. Yet when it soars high in the sky it spreads its wings and rides the wind at pace in
15,12,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Tranquility,Tranquillita,To live is to owe life to die.,To live is to owe vita to die.
16,12,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Tranquility,Tranquillita,A long life is a curse if you have a short temper.,A long vita is a curse if you have a short temper.
17,12,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Tranquility,Tranquillita,You can look unhappy but feel the opposite. Or vice versa.,You can look unhappy but feel the opposite. Or vice versa.
18,12,Mokokoma Mokhonoana,P for Pessimism: A Collection of Funny yet Profound Aphorisms,Tranquility,Tranquillita,Not complaining is sometimes a show off of tolerance or patience.,Not complaining is sometimes a show off of tolerance or patience.
19,12,Marcus Aurelius,Meditations,Tranquility,Tranquillita,Never let the future disturb you. You will meet it if you have to with the same weapons of reason which today arm you against the present.,Never let the futuro disturb you. You will meet it if you have to with the same weapons of ragione which oggi arm you against the presente.
20,12,Marcus Aurelius,The Meditations of Marcus Aurelius,Tranquility,Tranquillita,If you work at that which is before you following right reason seriously vigorously calmly without allowing anything else to distract you but keeping your divine part pure as if you should be bound to give it back,If you work at that which is before you following right ragione seriously vigorously calmly without allowing anything else to distract you but keeping your divine part pure as if you should be bound to give it back
21,12,Marcus Aurelius,Meditations,Tranquility,Tranquillita,When you are disturbed by events and lose your serenity quickly return to yourself and don't stay upset longer than the experience lasts; for you'll have more mastery over your inner harmony by continually returning to,When you are disturbed by events and lose your serenity quickly return to yourself and don't stay upset longer than the experience lasts; for you'll have more mastery over your inner harmony by continually returning to
22,12,Marcus Aurelius,Meditations,Tranquility,Tranquillita,When force of circumstance upsets your equanimity lose no time in recovering your self-control and do not remain out of tune longer than you can help. Habitual recurrence to the harmony will increase your mastery of it.,When force of circumstance upsets your equanimity lose no tempo in recovering your se-controllo and do not remain out of tune longer than you can help. Habitual recurrence to the harmony will increase your mastery of it.
23,12,Epictetus,Discources and Selected Writings,Tranquility,Tranquillita,When you are alone you should call this tranquility and freedom and when you are with many you shouldn't call this a crowd or trouble or uneasiness but festival and company and contentedly accept it.,When you are alone you should call this tranquility and liberta and when you are with many you shouldn't call this a crowd or trouble or uneasiness but festival and company and contentedly accept it.
24,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,Do not trust her seeming calm; in a moment the sea is moved to its depths.,Do not trust her seeming calma; in a moment the sea is moved to its depths.
25,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,The place one's in though doesn't make any contribution to peace of mind: it's the spirit that makes everything agreeable to oneself.,The place one's in though doesn't make any contribution to pace of mente: it's the spirit that makes everything agreeable to oneself.
26,12,Seneca,Letters from a Stoic: Modern English Edition,Tranquility,Tranquillita,Virtue alone affords everlasting and peace-giving joy; even if some obstacle arise it is but like an intervening cloud which floats beneath the sun but never prevails against it.,Virtu alone affords everlasting and pace-giving joy; even if some obstacle arise it is but like an intervening cloud which floats beneath the sun but never prevails against it.
27,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,The man who looks for the morrow without worrying over it knows a peaceful independence and a happiness beyond all others. Whoever has said I have lived' receives a windfall every day he gets up in the morning.,The man who looks for the morrow without worrying over it knows a peaceful independence and a felicita beyond all others. Whoever has said I have lived' receives a windfall every day he gets up in the morning.
28,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,[T]he man who spends his time choosing one resort after another in a hunt for peace and quiet will in every place he visits find something to prevent him from relaxing. The story is told that someone complained to,[T]he man who spends his tempo choosing one resort after another in a hunt for pace and quiet will in every place he visits find something to prevent him from relaxing. The story is told that someone complained to
29,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,Resent a thing by all means if it represents an injustice decreed against yourself personally; but if this same constraint is binding on the lowest and the highest alike then make your peace again with destiny the,Resent a thing by all means if it represents an injustice decreed against yourself personally; but if this same constraint is binding on the lowest and the highest alike then make your pace again with destiny the
30,12,Seneca,Letters from a Stoic,Tranquility,Tranquillita,Let us too overcome all things with our reward consisting not in any wreath or garland not in trumpet-calls for silence for the ceremonial proclamation of our name but in moral worth in strength of spirit in a peace,Let us too overcome all things with our reward consisting not in any wreath or garland not in trumpet-calls for silence for the ceremonial proclamation of our name but in moral worth in forza of spirit in a pace
31,12,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Tranquility,Tranquillita,The world might rage around yet within the Stoic's mind a tranquil sea prevails. The Stoic remains anchored not carried away by the torrents of distraction but rather cultivating a steadfast presence in each fleeting,The world might rage around yet within the Stoic's mente a tranquil sea prevails. The Stoic remains anchored not carried away by the torrents of distraction but rather cultivating a steadfast presence in each fleeting
